app,scope,route,source,literal_api_references,button_text_candidates,status,extraction_limit
sohamyoga-frontend,public/other,/blog,sohamyoga-frontend/src/app/blog/page.tsx,,,"SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,public/other,/booking/[classId],sohamyoga-frontend/src/app/booking/[classId]/page.tsx,/api/bookings; /api/classes/${classId},"router.back()} className=""text-green-700 hover:text-green-900 text-sm mb-6 flex items-center gap-1""> ← Back to classes | {booked ? ""Booked!"" : waitlisted ? ""Waitlisted"" : booking ? ""Booking…"" : `Book Now — $${cls.price}`}","SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,public/other,/booking/confirmation,sohamyoga-frontend/src/app/booking/confirmation/page.tsx,,,"SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,public/other,/booking,sohamyoga-frontend/src/app/booking/page.tsx,/api/classes,"setFilter(lvl)} className={`px-4 py-2 rounded-full text-sm font-medium transition-colors ${ filter === lvl ? ""bg-green-700 text-white"" : ""bg-white text-gray-600 hover:bg-green-50 border"" }`}> {lvl === ""all"" ? ""All Levels"" : lvl}","SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,public/other,/careers/[slug],sohamyoga-frontend/src/app/careers/[slug]/page.tsx,,"setShowForm(true)} className=""inline-flex items-center gap-2 bg-blue-600 hover:bg-blue-700 text-white font-semibold px-8 py-3 rounded-lg transition-colors"" > Apply Now | setShowForm(true)} className=""w-full mt-5 bg-blue-600 hover:bg-blue-700 text-white font-semibold py-2.5 rounded-lg transition-colors"" > Apply for This Role | setShowForm(false)} className=""text-gray-400 hover:text-gray-600 transition-colors""> | setShowForm(false)} className=""flex-1 px-4 py-2.5 border border-gray-300 text-gray-700 rounded-lg hover:bg-gray-50 transition-colors text-sm font-medium""> Cancel | {submitting ? ( <> Submitting... ) : 'Submit Application'}","SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,public/other,/careers,sohamyoga-frontend/src/app/careers/page.tsx,,setActiveDept(dept)} className={`px-5 py-2 rounded-full text-sm font-medium transition-all ${ activeDept === dept ? 'bg-blue-600 text-white shadow-md' : 'bg-white text-gray-600 border border-gray-200 hover:border-blue-300 hover:text-blue-600' }`} > {dept},"SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,public/other,/catalog,sohamyoga-frontend/src/app/catalog/page.tsx,,,"SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,public/other,/community,sohamyoga-frontend/src/app/community/page.tsx,,,"SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,public/other,/community/polls,sohamyoga-frontend/src/app/community/polls/page.tsx,/api/community/polls; /api/community/polls/${pollId}/vote,"vote(poll.id, opt.id)} className={`w-full text-left rounded-xl transition-all ${showResults ? 'cursor-default' : 'hover:bg-gray-800 cursor-pointer'}`}> {showResults && } {opt.text} {showResults && {pct}% } | copyLink(poll.id)} className=""flex items-center gap-1 hover:text-gray-300 transition-colors""> {copied === poll.id ? '✓ Link copied!' : 'Share poll →'}","SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,public/other,/contact,sohamyoga-frontend/src/app/contact/page.tsx,,,"SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,customer,/customer/blog/[slug],sohamyoga-frontend/src/app/customer/blog/[slug]/page.tsx,,,"SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,customer,/customer/blog,sohamyoga-frontend/src/app/customer/blog/page.tsx,,"router.push('/customer/blog')} className=""px-3 py-2 text-sm text-gray-500 hover:text-gray-700 border border-gray-200 rounded-lg hover:bg-gray-50"" > Clear filters | { const params = new URLSearchParams(searchParams.toString()); params.set('page', String(p)); router.push(`/customer/blog?${params}`); }} className={`w-8 h-8 rounded-lg text-sm font-medium transition-colors ${p === page ? 'bg-blue-600 text-white' : 'bg-white border border-gray-200 text-gray-600 hover:bg-gray-50'}`} > {p}","SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,customer,/customer/bookings,sohamyoga-frontend/src/app/customer/bookings/page.tsx,/api/customer/bookings; /api/customer/bookings/export; /api/customer/bookings/ical; /api/customer/teacher-rating,"setHover(n)} onClick={() => submit(n)} className=""px-0.5 text-lg leading-none disabled:opacity-50"" aria-label={`Rate ${n} stars`}> {n <= hover ? '★' : '☆'}","SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,customer,/customer/call-requests,sohamyoga-frontend/src/app/customer/call-requests/page.tsx,/api/customer/call-requests,"setForm({ ...form, direction: 'call_out' })} className={`flex-1 rounded-lg border px-3 py-2 text-sm font-medium ${form.direction === 'call_out' ? 'border-blue-500 bg-blue-50 text-blue-800' : 'border-gray-200 text-gray-500'}`}> Please call me | setForm({ ...form, direction: 'call_in' })} className={`flex-1 rounded-lg border px-3 py-2 text-sm font-medium ${form.direction === 'call_in' ? 'border-blue-500 bg-blue-50 text-blue-800' : 'border-gray-200 text-gray-500'}`}> I'll call in | {submitting ? 'Submitting…' : form.direction === 'call_out' ? 'Request a callback' : 'Let us know you\'ll call'} | cancel(r.id)} className=""shrink-0 rounded px-2 py-1 text-xs text-gray-500 hover:bg-gray-100"">Cancel","SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,customer,/customer/cart,sohamyoga-frontend/src/app/customer/cart/page.tsx,/api/customer/cart; /api/customer/cart/checkout; /api/customer/cart/items/${itemId},"removeItem(it.id)} className=""text-xs text-red-500 hover:underline"">Remove | {checkingOut ? 'Placing order…' : 'Checkout'}","SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,customer,/customer/chat,sohamyoga-frontend/src/app/customer/chat/page.tsx,,Send,"SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,customer,/customer/dashboard,sohamyoga-frontend/src/app/customer/dashboard/page.tsx,,"go((current - 1 + posts.length) % posts.length)} className=""absolute left-3 top-1/2 -translate-y-1/2 z-20 w-8 h-8 bg-white/20 hover:bg-white/40 backdrop-blur-sm rounded-full flex items-center justify-center text-white transition-colors"" aria-label=""Previous"" > ‹ | go((current + 1) % posts.length)} className=""absolute right-3 top-1/2 -translate-y-1/2 z-20 w-8 h-8 bg-white/20 hover:bg-white/40 backdrop-blur-sm rounded-full flex items-center justify-center text-white transition-colors"" aria-label=""Next"" > ›","SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,customer,/customer/emergency-contacts,sohamyoga-frontend/src/app/customer/emergency-contacts/page.tsx,/api/customer/emergency-contacts; /api/customer/emergency-contacts?id=${id},"Add contact | remove(c.id)} className=""text-xs text-red-500 hover:underline"">Remove","SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,customer,/customer/features,sohamyoga-frontend/src/app/customer/features/page.tsx,,,"SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,customer,/customer/goals,sohamyoga-frontend/src/app/customer/goals/page.tsx,/api/customer/goals; /api/customer/goals?goalCode=${goalCode},"Add | remove(g.goal_code)} className=""text-xs text-red-500 hover:underline"">Remove","SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,customer,/customer/inbox,sohamyoga-frontend/src/app/customer/inbox/page.tsx,/api/customer/inbox,,"SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,customer,/customer/integrations,sohamyoga-frontend/src/app/customer/integrations/page.tsx,/api/customer/integrations,,"SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,customer,/customer/invoices,sohamyoga-frontend/src/app/customer/invoices/page.tsx,/api/customer/invoices; /api/customer/invoices/pdf?id=${inv.id},,"SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,customer,/customer/journey,sohamyoga-frontend/src/app/customer/journey/page.tsx,/api/customer/journey; /api/customer/journey/export,,"SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,customer,/customer/login,sohamyoga-frontend/src/app/customer/login/page.tsx,,,"SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,customer,/customer/loyalty,sohamyoga-frontend/src/app/customer/loyalty/page.tsx,/api/customer/loyalty; /api/customer/loyalty/redeem; /api/customer/loyalty/rewards,redeem(r.id)} disabled={redeeming === r.id || data.loyaltyPoints {redeeming === r.id ? 'Redeeming…' : `${r.points_cost} pts`},"SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
